"geo_id","tot_pop_race","pop_white","pop_black","pop_native","pop_asian","pop_pac_isl","pop_other","pop_two_plus","tot_pop_hisp","pop_not_hisp","pop_white_not_hisp","pop_hisp","tot_pop_income","pop_in_poverty","per_cap_income","pct_white","pct_nonwhite","pct_black","pct_asian","pct_pac_isl","pct_native","pct_other","pct_two_plus","pct_hisp","pct_white_not_hisp","pct_in_poverty"
"510131001001",1209,1021,22,0,65,0,16,85,1209,1045,878,164,1209,29,82957,0.84449958643507,0.15550041356493,0.0181968569065343,0.0537634408602151,0,0,0.0132340777502068,0.0703060380479735,0.13564929693962,0.726220016542597,0.0239867659222498
"510131001002",921,661,0,0,235,0,7,18,921,832,579,89,921,18,90715,0.717698154180239,0.282301845819761,0,0.255157437567861,0,0,0.00760043431053203,0.0195439739413681,0.0966340933767644,0.628664495114006,0.0195439739413681
"510131001003",1172,1090,13,0,12,0,52,5,1172,1044,1014,128,1172,7,87065,0.930034129692833,0.0699658703071673,0.0110921501706485,0.0102389078498294,0,0,0.0443686006825939,0.00426621160409556,0.109215017064846,0.86518771331058,0.00597269624573379
"510131001004",1994,1839,0,0,118,0,24,13,1994,1792,1661,202,1994,8,78351,0.922266800401204,0.0777331995987964,0,0.0591775325977934,0,0,0.0120361083249749,0.00651955867602808,0.101303911735206,0.832998996990973,0.00401203610832497
"510131002001",1344,1135,2,47,35,0,0,125,1344,1241,1073,103,1344,4,97045,0.844494047619048,0.155505952380952,0.00148809523809524,0.0260416666666667,0,0.0349702380952381,0,0.0930059523809524,0.0766369047619048,0.798363095238095,0.00297619047619048
"510131002002",1492,1416,0,0,76,0,0,0,1492,1345,1269,147,1492,63,96621,0.949061662198391,0.0509383378016086,0,0.0509383378016086,0,0,0,0,0.0985254691689008,0.850536193029491,0.0422252010723861
"510131002003",705,686,0,0,19,0,0,0,705,705,686,0,705,0,136811,0.973049645390071,0.0269503546099291,0,0.0269503546099291,0,0,0,0,0,0.973049645390071,0
"510131002004",1250,1181,49,0,20,0,0,0,1250,1142,1073,108,1250,20,96334,0.9448,0.0552,0.0392,0.016,0,0,0,0,0.0864,0.8584,0.016
"510131002005",834,697,0,0,84,0,0,53,834,796,659,38,834,0,91813,0.835731414868106,0.164268585131894,0,0.100719424460432,0,0,0,0.0635491606714628,0.0455635491606715,0.790167865707434,0
"510131002006",975,877,18,0,61,0,0,19,975,912,814,63,975,27,101403,0.899487179487179,0.100512820512821,0.0184615384615385,0.0625641025641026,0,0,0,0.0194871794871795,0.0646153846153846,0.834871794871795,0.0276923076923077
"510131003001",1291,1271,0,0,20,0,0,0,1291,1060,1040,231,1291,0,91774,0.984508133230054,0.0154918667699457,0,0.0154918667699458,0,0,0,0,0.178931061192874,0.80557707203718,0
"510131003002",1621,1578,0,0,28,0,0,15,1621,1516,1473,105,1621,0,139229,0.97347316471314,0.02652683528686,0,0.0172732880937693,0,0,0,0.00925354719309068,0.0647748303516348,0.908698334361505,0
"510131003003",1439,1263,21,0,155,0,0,0,1439,1439,1263,0,1439,44,96384,0.877692842251564,0.122307157748436,0.014593467685893,0.107713690062543,0,0,0,0,0,0.877692842251564,0.0305767894371091
"510131003004",423,423,0,0,0,0,0,0,423,397,397,26,423,37,106244,1,0,0,0,0,0,0,0,0.0614657210401891,0.938534278959811,0.0874704491725768
"510131003005",1481,1102,111,0,152,0,71,45,1481,1382,1085,99,992,6,91610,0.7440918298447,0.2559081701553,0.074949358541526,0.102633355840648,0,0,0.0479405806887238,0.0303848750844024,0.0668467251856854,0.732613099257259,0.00604838709677419
"510131004001",1489,1380,0,0,52,0,18,39,1489,1369,1310,120,1479,12,125669,0.926796507723304,0.0732034922766958,0,0.0349227669576897,0,0,0.0120886501007388,0.0261920752182673,0.0805910006715917,0.879785090664876,0.00811359026369168
"510131004002",796,626,0,0,161,0,0,9,796,787,626,9,796,17,114951,0.78643216080402,0.21356783919598,0,0.202261306532663,0,0,0,0.0113065326633166,0.0113065326633166,0.78643216080402,0.021356783919598
