"block_group_id","lat","long","tree_count"
"510131025002",38.8649464,-77.0828203,1
"510131025002",38.864979,-77.082916,1
"510131025002",38.8657461,-77.0835959,1
"510131025002",38.8657461,-77.0835959,1
"510131025002",38.8657461,-77.0835959,1
"510131025002",38.8657596,-77.0829102,1
"510131025002",38.8657596,-77.0829102,1
"510131025002",38.8655804,-77.083551,1
"510131025002",38.8654451,-77.0841355,1
"510131025002",38.8654451,-77.0841355,1
"510131025002",38.8654451,-77.0841355,1
"510131025002",38.8654451,-77.0841355,1
"510131025002",38.8654451,-77.0841355,1
"510131025002",38.8655202,-77.083551,1
"510131025002",38.8655202,-77.083551,1
"510131025002",38.8655202,-77.083551,1
"510131025002",38.8655202,-77.083551,1
"510131025002",38.8654232,-77.0827753,1
"510131025002",38.8654232,-77.0827753,1
"510131017011",38.8881175,-77.0808328,1
"510131008001",38.8948691,-77.1274157,1
"510131028012",38.853312,-77.114339,1
"510131028012",38.853332,-77.114658,1
"510131028011",38.8531483,-77.1153919,1
"510131028011",38.8531483,-77.1153919,1
"510131028011",38.8531483,-77.1153919,1
"510131028011",38.8531483,-77.1153919,1
"510131028011",38.8531483,-77.1153919,1
"510131028011",38.8531483,-77.1153919,1
"510131028011",38.8531483,-77.1153919,1
"510131028011",38.8535431,-77.1157441,1
"510131028011",38.853525,-77.1157482,1
"510131028011",38.8530166,-77.1150981,1
"510131028011",38.8530166,-77.1150981,1
"510131028011",38.853418,-77.1157658,1
"510131009004",38.8816649,-77.1357306,1
"510131009004",38.8824555,-77.1347194,1
"510131017011",38.8881175,-77.0808328,1
"510131017011",38.8881175,-77.0808328,1
"510131017011",38.8881175,-77.0808328,1
"510131017031",38.8890546,-77.0779642,1
"510131017031",38.8894135,-77.0758853,1
"510131017031",38.8894135,-77.0758853,1
"510131017031",38.8894135,-77.0758853,1
"510131017031",38.8894135,-77.0758853,1
"510131017031",38.8894135,-77.0758853,1
"510131017031",38.8894135,-77.0758853,1
"510131017031",38.8895395,-77.0759044,1
"510131017031",38.8895395,-77.0759044,1
